Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Manhattan,1244400,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1081494,111,12/12/2008,2008,12,Full Issued,12/31/2008,PARTIAL VACATE ORDER ISSUED                                              P,3300,40.78952026,-73.94055939,2047 1 AVENUE
Manhattan,1244400,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,1081494,111,12/12/2008,2008,12,Partial Issued,12/31/2008,PARTIAL VACATE ORDER ISSUED                                              P,3300,40.78952026,-73.94055939,2047 1 AVENUE
Manhattan,1508176,C,73,FAILURE TO MAINTAIN,1083953,111,4/22/2019,2019,4,Partial Issued,4/22/2019,PARTIAL VACATE ORDER ISSUED                                              P,209,40.79088974,-73.93768311,2070 1 AVENUE
Manhattan,1508173,C,73,FAILURE TO MAINTAIN,1083954,111,4/22/2019,2019,4,Partial Issued,4/22/2019,PARTIAL VACATE ORDER ISSUED                                              P,209,40.79088974,-73.93768311,2090 1 AVENUE
Manhattan,1504847,C,73,FAILURE TO MAINTAIN,1083955,111,3/21/2019,2019,3,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION,3/21/2019,PARTIAL VACATE ORDER ISSUED                                              P,231,40.79088974,-73.93768311,2120 1 AVENUE
Manhattan,1504847,C,73,FAILURE TO MAINTAIN,1083955,111,3/21/2019,2019,3,Partial Issued,3/21/2019,PARTIAL VACATE ORDER ISSUED                                              P,231,40.79088974,-73.93768311,2120 1 AVENUE
Brooklyn,3363449,C,73,FAILURE TO MAINTAIN,3005091,306,12/9/2010,2010,12,Partial Issued,1/5/2011,PARTIAL VACATE ORDER ISSUED                                              P,2565,40.68095016,-74.00028992,18 1 PLACE
Brooklyn,3452253,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3025173,306,8/2/2013,2013,8,Full Issued,8/5/2013,FULL VACATE ORDER ISSUED                                                 F,1622,40.67126846,-73.97715759,464 1 STREET
Brooklyn,3726952,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3378171,307,10/23/2019,2019,10,Partial Issued,10/23/2019,PARTIAL VACATE ORDER ISSUED                                              P,81,40.66019821,-74.01094818,472 2 AVENUE
Manhattan,1422273,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,1082143,106,4/27/2016,2016,4,Partial Issued,4/27/2016,PARTIAL VACATE ORDER ISSUED                                              P,931,40.74105835,-73.97901154,495 2 AVENUE
Manhattan,1419160,C,73,FAILURE TO MAINTAIN,1052673,111,3/18/2016,2016,3,Full Issued,3/18/2016,FULL VACATE ORDER ISSUED                                                 F,959,40.78845978,-73.94361115,1998 2 AVENUE
